"","2.5","25","50","75","97.5","agent"
"load_std","-0.848421593428017","-0.365159805496629","-0.12965587653959","0.0972053454747583","0.597593138076012","arena2"
"b.load_std.Stock.Birkenhead.","-1.07521189176663","-0.488195880608347","-0.196108587889171","0.0634950396933121","0.592948216778609","arena2"
"b.load_std.Stock.Bowron.","-0.847157122135708","-0.328874881319619","-0.0750039798349768","0.175900474723538","0.750691347012235","arena2"
"b.load_std.Stock.Chilko.","-0.888567201406924","-0.365507960420184","-0.107354122500726","0.137043962177236","0.6982946828497","arena2"
"b.load_std.Stock.E.Stuart.","-0.858795033402329","-0.354222006698411","-0.0900283006846437","0.155606300083426","0.679639952778033","arena2"
"b.load_std.Stock.Fennell.","-0.87787275297035","-0.313449534738886","-0.0390486783710622","0.211988777919596","0.735831836889928","arena2"
"b.load_std.Stock.Gates.","-1.11785307908677","-0.566595412562587","-0.262575116752402","-0.00465174963415238","0.508772455394548","arena2"
"b.load_std.Stock.Harrison.","-1.15971053476205","-0.565060068244842","-0.272578558471224","0.00418636273988775","0.493379050326217","arena2"
"b.load_std.Stock.L.Shuswap.","-0.942359165012729","-0.414269161870388","-0.156836491178066","0.125329810601778","0.652257911117109","arena2"
"b.load_std.Stock.L.Stuart.","-0.80940234646856","-0.314929428983201","-0.0392318197953707","0.223188477576234","0.791415998421797","arena2"
"b.load_std.Stock.Nadina.","-0.831548449239355","-0.313331338588322","-0.0516878663526295","0.226626278284961","0.79685438736526","arena2"
"b.load_std.Stock.Pitt.","-1.42097452644018","-0.748558877938374","-0.409192739225975","-0.110524362229859","0.400438429786383","arena2"
"b.load_std.Stock.Portage.","-0.820061964308633","-0.256118517493939","0.00773900726354293","0.276799392775032","0.830011012647025","arena2"
"b.load_std.Stock.Quesnel.","-0.868750047488438","-0.323034664010687","-0.05077240027183","0.180453975912863","0.762728565597679","arena2"
"b.load_std.Stock.Raft.","-0.951276180398893","-0.421006072746087","-0.14966502291082","0.0966703765732383","0.634719098547894","arena2"
"b.load_std.Stock.Scotch.","-0.896867236567263","-0.357698568133759","-0.0927802393585828","0.164054185692069","0.701813286386962","arena2"
"b.load_std.Stock.Seymour.","-0.830699122163738","-0.270685564030373","-0.0223122884630729","0.233583576900338","0.800398347089248","arena2"
"b.load_std.Stock.Stellako.","-0.840248570273366","-0.327102461039556","-0.0688607395528986","0.187534148146161","0.714063817067955","arena2"
"b.load_std.Stock.Weaver.","-0.896287130558998","-0.375019958807972","-0.114754044943841","0.130952061256626","0.665568747649601","arena2"
"load_std","-0.596420625721218","-0.0942995567690999","0.125823128307247","0.356352329663566","0.920748216356232","c_b_cys"
"b.load_std.Stock.Birkenhead.","-0.654568801480898","-0.13469978343662","0.106786774199896","0.346798446886142","0.914557226885911","c_b_cys"
"b.load_std.Stock.Bowron.","-0.615718472898656","-0.0826128848597339","0.151228158403578","0.373105097550212","0.958097307673979","c_b_cys"
"b.load_std.Stock.Chilko.","-0.629638733738812","-0.115336967502795","0.13781574122324","0.36732138792709","0.948447889509417","c_b_cys"
"b.load_std.Stock.E.Stuart.","-0.635053721242052","-0.120697095684931","0.123750342542835","0.359567125576865","0.942082198893565","c_b_cys"
"b.load_std.Stock.Fennell.","-0.644548136970326","-0.108519328249404","0.121292455058077","0.355711829848065","0.921299232781862","c_b_cys"
"b.load_std.Stock.Gates.","-0.612612282264332","-0.0853444026094695","0.150382644323221","0.394589026819843","0.935379983352817","c_b_cys"
"b.load_std.Stock.Harrison.","-0.658291278613621","-0.127105685071136","0.122848736999796","0.360039458296794","0.942080057237954","c_b_cys"
"b.load_std.Stock.L.Shuswap.","-0.616018158778963","-0.11485547128332","0.126248439165363","0.367073725801149","0.915278301402321","c_b_cys"
"b.load_std.Stock.L.Stuart.","-0.640258857129285","-0.11823904432384","0.135726818471675","0.357998809423162","0.940861798906384","c_b_cys"
