"","lower","X25","mid","X75","upper"
"arena2",-0.970546279470108,-0.41487459010704,-0.198900839861247,0.0340399659694886,0.510435573656481
"c_b_cys",-0.973831332211176,-0.477215874052594,-0.250377232982169,-0.023107868953942,0.454473335124256
"ce_sha",-0.492664667349866,0.00164751442387445,0.222807096368622,0.443360004491584,0.929185936106096
"de_sal",-0.453731197667258,0.0442920163629857,0.264957303603504,0.483881637498063,0.986816289783674
"fa_mar",-0.942787084395592,-0.397620852095351,-0.159929037452854,0.0666953934980925,0.587139851331407
"fl_psy",-1.01958844136676,-0.556573346893197,-0.342411030069888,-0.129656345108171,0.357051472105829
"ic_hof",-0.781807062843808,-0.297636932856235,-0.0806522623817028,0.154289188221268,0.666558599165419
"ic_mul",-1.14182701708499,-0.754487053791625,-0.584457225981154,-0.412475091753562,-0.0255819195459866
"ku_thy",-0.607353028106039,-0.0936801909539847,0.144197040361209,0.378656409059751,0.95365215605134
"lo_sal",-0.806164465928898,-0.244087485807833,-0.0123362832230465,0.215706866444332,0.739864438508117
"my_arc",-0.84876951027944,-0.365552637457696,-0.13562322673128,0.092633845635727,0.602304355756217
"pa_kab",-1.03777314218361,-0.469693597688509,-0.235519369735373,-0.0164929332287907,0.497240775375177
"pa_min",-1.04267382474052,-0.461005687440692,-0.236830543102037,-0.0143599819209769,0.502307265648053
"pa_pse",-0.514940719154047,-0.00936171097894192,0.212274744685773,0.438350059664424,0.955827647114143
"pa_ther",-1.10211919638283,-0.662050403219928,-0.471612567869816,-0.272571095997813,0.170555163707811
"prv",-0.554083097689076,-0.0247868230975153,0.198719595963863,0.416484016078625,0.934424185916412
"pspv",-0.524805330421937,-0.0181914186352266,0.206384897778428,0.449761226010047,0.974407257402915
"rlo",-0.630831742867191,-0.116502295249828,0.114537880763804,0.353093086998658,0.91286499271311
"sch",-0.977183256827116,-0.523890344498542,-0.31217744021539,-0.109068707048598,0.379285440585994
"sp_des",-0.616876844050343,-0.0796264478531669,0.142004117876277,0.371330862326003,0.894492545985394
"smallUK",-1.0547010666078,-0.577391161960923,-0.359177311087363,-0.147013908316827,0.314246200403778
"te_bry",-1.00706756445193,-0.481265531927242,-0.267600726109946,-0.0436279520809547,0.47912370468835
"te_mar",-1.15773853299961,-0.713018175561256,-0.532874196897094,-0.346386814817826,0.100257294391606
"ven",-0.844850771547971,-0.338985951700562,-0.108021837923195,0.118750996457594,0.677789920206517
