"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"1",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,24,0,0,NA,NA,"arena2"
"2",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,24,0,0,NA,NA,"arena2"
"3",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,24,0,0,NA,NA,"arena2"
"4",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,24,0,0,NA,NA,"arena2"
"5",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,24,0,0,NA,NA,"arena2"
"6",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,24,0,0,NA,NA,"arena2"
"7",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,24,0,0,NA,NA,"arena2"
"8",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,24,0,0,NA,NA,"arena2"
"9",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,24,0,0,NA,NA,"arena2"
"10",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,24,0,0,NA,NA,"arena2"
"11",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,24,0,0,NA,NA,"arena2"
"12",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,24,0,0,NA,NA,"arena2"
"13",2009,351,"Gates",2007,"SR_resid",2.46731940055161,24,0,0,NA,NA,"arena2"
"14",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,24,0,0,NA,NA,"arena2"
"15",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,24,0,0,NA,NA,"arena2"
"16",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,24,0,0,NA,NA,"arena2"
"17",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,24,0,0,NA,NA,"arena2"
"18",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,24,0,0,NA,NA,"arena2"
"19",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"20",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"21",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"22",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"23",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"24",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"25",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"26",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"27",2010,352,"Gates",2008,"SR_resid",0.906764601998679,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"28",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"29",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"30",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"31",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"32",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"33",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"34",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"35",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"36",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,103,11,0.106796116504854,6117.51506091709,653.326851165903,"arena2"
"37",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"38",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"39",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"40",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"41",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"42",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"43",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"44",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"45",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"46",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"47",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"48",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"49",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"50",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"51",2011,353,"Gates",2009,"SR_resid",0.450906844399479,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"52",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"53",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"54",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,173,21,0.121387283236994,38897.9728064838,4721.71924240555,"arena2"
"55",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,2,0,0,NA,NA,"arena2"
"56",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,2,0,0,NA,NA,"arena2"
"57",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,2,0,0,NA,NA,"arena2"
"58",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,2,0,0,NA,NA,"arena2"
"59",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,2,0,0,NA,NA,"arena2"
"60",2012,717,"Portage",2010,"SR_resid",0.860076407844352,2,0,0,NA,NA,"arena2"
"61",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,2,0,0,NA,NA,"arena2"
"62",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,2,0,0,NA,NA,"arena2"
"63",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,2,0,0,NA,NA,"arena2"
"64",2012,847,"Raft",2010,"SR_resid",0.854522107492757,2,0,0,NA,NA,"arena2"
"65",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,2,0,0,NA,NA,"arena2"
"66",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,2,0,0,NA,NA,"arena2"
"67",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,2,0,0,NA,NA,"arena2"
"68",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,2,0,0,NA,NA,"arena2"
"69",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,2,0,0,NA,NA,"arena2"
"70",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,2,0,0,NA,NA,"arena2"
"71",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,2,0,0,NA,NA,"arena2"
"72",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,2,0,0,NA,NA,"arena2"
"73",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"74",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"75",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"76",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"77",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"78",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"79",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"80",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"81",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"82",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"83",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"84",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"85",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"86",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"87",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"88",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"89",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"90",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,22,2,0.0909090909090909,59.328874031,5.39353400281818,"arena2"
"91",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"92",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"93",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"94",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"95",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"96",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"97",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"98",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"99",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"100",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"101",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"102",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"103",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"104",2014,849,"Raft",2012,"SR_resid",0.327180676648054,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"105",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"106",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"107",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"108",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,181,15,0.0828729281767956,21519.2760924902,1783.36542202957,"arena2"
"109",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"110",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"111",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"112",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"113",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"114",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"115",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"116",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"117",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"118",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"119",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"120",2015,357,"Gates",2013,"SR_resid",0.382737877444286,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"121",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"122",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"123",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"124",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"125",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"126",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,155,22,0.141935483870968,24399.5806052296,3463.16627945194,"arena2"
"127",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"128",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"129",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"130",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"131",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"132",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"133",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"134",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"135",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"136",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"137",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"138",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"139",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"140",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"141",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"142",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"143",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"144",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,122,0.824324324324324,536887.785808457,442569.661274539,"arena2"
"145",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"146",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"147",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"148",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"149",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"150",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"151",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"152",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"153",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"154",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"155",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"156",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"157",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"158",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"159",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"160",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"161",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"162",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,20,0.8,116071.521090353,92857.2168722825,"c_b_cys"
"163",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"164",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"165",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"166",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"167",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"168",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"169",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"170",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"171",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"172",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"173",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"174",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"175",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"176",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"177",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"178",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"179",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"180",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,57,0.537735849056604,13482.0346731513,7249.77336197759,"c_b_cys"
"181",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"182",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"183",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"184",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"185",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"186",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"187",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"188",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"189",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"190",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"191",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"192",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"193",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"194",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"195",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"196",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"197",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"198",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,167,0.922651933701657,50041.7002184937,46171.0714723119,"c_b_cys"
"199",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"200",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"201",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"202",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"203",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"204",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"205",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"206",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"207",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"208",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"209",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"210",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"211",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"212",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
"213",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,261,0.992395437262357,37982.771652775,37693.9292827919,"c_b_cys"
